region,country,state,city,hotel_name,address,rating,number_of_reviews,Weighted rating of each unique hotel,Average weighted rating of this brand,Average weighted rating for this loyalty program,Average rating of this loyalty program,Hotel Brand,Place ID,Google Maps Link,loyalty_program,number_of_hotels_of_this_brand_in_the_program,corporation,segment,Total hotels of Corporation / Loyalty Program in this region,Total hotels of Corporation / Loyalty Program in this country,Total hotels of brand in this region,Total hotels of brand in this country,Vibe Keywords,Travel Purpose Keywords
North America,United States,AZ,Flagstaff,Hampton Inn & Suites Flagstaff East,"990 N Country Club Dr, Flagstaff, AZ 86004, United States","4,4",1178,"3,38","2,83","3,01","4,19",Hampton by Hilton,ChIJaXdTU6SOLYcRgZRPLIAI3d4,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,AZ,Flagstaff,Hilton Garden Inn Flagstaff,"350 W Forest Meadows St, Flagstaff, AZ 86001, United States","4,3",1275,"3,34","2,96","3,01","4,19",Hilton Garden Inn,ChIJe8ftwXyPLYcRh2MID6YWA_0,Відкрити в Google Maps,Hilton Honors,815,Hilton Worldwide,Standart,2409,2264,591,556,"Business-oriented, practical & economical, efficient design, work zones, fresh simplicity, hardworking comfort, convenient technologies, rational hospitality","Business Trips: productive workspaces, business center, technological solutions; Short Stays: quick service, efficient process"
North America,United States,AZ,Flagstaff,"Holiday Inn Express Flagstaff, an IHG Hotel","2320 E Lucky Ln, Flagstaff, AZ 86004, United States","4,2",1609,"3,37","2,81","2,90","4,19",Holiday Inn Express,ChIJvbtNeB6PLYcRRKaTZgoJF7U,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,AZ,Flagstaff,Courtyard Flagstaff,"2650 S Beulah Blvd, Flagstaff, AZ 86001, United States","4,2",1637,"3,38","2,87","2,93","4,22",Courtyard by Marriott,ChIJGa9w1GKPLYcRa_-zs0Flm30,Open in Google Maps,Marriott Bonvoy,893,Marriott International,Standart,2434,2242,650,579,"Business-oriented, practical & economical, functional design, business travel amenities, productive environment, modern simplicity, rational comfort","Business Trips: functional workspaces, productive spaces, business center; Short Stays: quick service, efficient processes"
North America,United States,AZ,Flagstaff,Fairfield Inn & Suites Flagstaff East,"1000 N Country Club Dr, Flagstaff, AZ 86004, United States","4,5",891,"3,32","2,63","2,93","4,22",Fairfield Inn & Suites,ChIJsUaHD6WOLYcRn7Oi6q3sVA0,Open in Google Maps,Marriott Bonvoy,1341,Marriott International,Standart,2434,2242,1192,1144,"Practical & economical, cozy & family-friendly, affordable comfort, cleanliness & functionality, predictable quality, optimal value, convenient location","Short Stays: quick check-in, convenient location, efficient service; Family Travel: child-friendly, family comfort, affordable leisure"
North America,United States,AZ,Flagstaff,Hyatt Place Flagstaff,"397 S Malpais Ln, Flagstaff, AZ 86001, United States","3,7",212,"2,15","2,89","3,07","4,28",Hyatt Place,ChIJ55yl0dOPLYcR-YzOp-tmkFc,Відкрити в Google Maps,World of Hyatt,439,Hyatt Hotels Corporation,Standart,621,586,363,343,"Business-oriented, practical & economical, modern & design-focused, intellectual functionality, technological comfort, multitasking space, smart solutions, efficient service","Business Trips: intellectual workspaces, technological solutions, multifunctional space; Short Stays: quick service"
North America,United States,AZ,Flagstaff,Days Inn & Suites by Wyndham East Flagstaff,"3601 E Lockett Rd, Flagstaff, AZ 86004, United States","4,2",1060,"3,18","2,22","2,04","3,17",Days Inn by Wyndham,ChIJ2bYW28mOLYcRJjNUoI-xBbc,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,AZ,Flagstaff,Super 8 by Wyndham Flagstaff,"3725 N Kaspar Dr, Flagstaff, AZ 86004, United States","3,9",1508,"3,10","1,79","2,04","3,17",Super 8 by Wyndham,ChIJGYznG7aOLYcRDYqI2FYUERs,Відкрити в Google Maps,Wyndham Rewards,1760,Wyndham Hotels & Resorts,Standart,2881,2666,1340,1223,"Practical & economical, basic functionality, simple comfort, roadside convenience, economical hospitality, minimal necessary service, budget simplicity","Short Stays: roadside location, quick check-in, efficient process, basic overnight; Family Travel: budget leisure"
North America,United States,AZ,Flagstaff,Super 8 by Wyndham NAU Downtown Conference Center,"602 W Rte 66, Flagstaff, AZ 86001, United States",4,866,"2,94","1,79","2,04","3,17",Super 8 by Wyndham,ChIJpbiez12PLYcRrafCRvaJW6A,Відкрити в Google Maps,Wyndham Rewards,1760,Wyndham Hotels & Resorts,Standart,2881,2666,1340,1223,"Practical & economical, basic functionality, simple comfort, roadside convenience, economical hospitality, minimal necessary service, budget simplicity","Short Stays: roadside location, quick check-in, efficient process, basic overnight; Family Travel: budget leisure"
North America,United States,AZ,Fort Huachuca,Candlewood Suites Building 44420,"1175 Smith Ave Bldg 44420, Fort Huachuca, AZ 85613, United States","4,4",467,"2,94","2,49","2,90","4,19",Candlewood Suites,ChIJiQ1hDnHX1oYRAixr2c4hNyc,Відкрити в Google Maps,IHG One Rewards,323,InterContinental Hotels Group,Standart,2901,2674,323,316,"Practical & economical, cozy & family-friendly, extended stay, homey comfort, functional apartments, in-room kitchen, self-service, economic autonomy","Extended Stay: in-room kitchen, homey comfort, self-service; Short Stays: convenient location, autonomy"
North America,United States,AZ,Gilbert,DoubleTree by Hilton Hotel Phoenix - Gilbert,"1800 S Santan Village Pkwy, Gilbert, AZ 85295, United States","3,7",1143,"2,83","3,03","3,01","4,19",DoubleTree by Hilton,ChIJLQJLGG2sK4cRQWQo3umdhq4,Open in Google Maps,Hilton Honors,635,Hilton Worldwide,Comfort,2409,2264,351,325,"Cozy & family-friendly, business-oriented, warm hospitality, welcoming service, signature cookies, comfortable atmosphere, pleasant details, balanced experience","Family Travel: warm welcome, comfort for children, family amenities; Business Trips: effective workspaces, friendly business atmosphere"
North America,United States,AZ,Gilbert,Hampton Inn & Suites Phoenix East Mesa,"1825 N Higley Rd, Gilbert, AZ 85234, United States","4,4",910,"3,26","2,83","3,01","4,19",Hampton by Hilton,ChIJu0jAjwGvK4cRAE32M1mNkOc,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,AZ,Gilbert,Hampton Inn & Suites Phoenix/Gilbert,"3265 S Market St, Gilbert, AZ 85297, United States","4,4",913,"3,26","2,83","3,01","4,19",Hampton by Hilton,ChIJs3qVA32sK4cRb52pM9ATsRo,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,AZ,Gilbert,Holiday Inn Express & Suites Gilbert – Mesa Gateway Airport by IHG,"5530 S Power Rd, Gilbert, AZ 85295, United States","4,6",212,"2,68","2,81","2,90","4,19",Holiday Inn Express,ChIJF49Itw6tK4cRzp3-vDk8FEg,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,AZ,Gilbert,Holiday Inn Express & Suites Phoenix East - Gilbert by IHG,"5285 E Baseline Rd, Gilbert, AZ 85234, United States","4,6",246,"2,75","2,81","2,90","4,19",Holiday Inn Express,ChIJSWpXGKKvK4cRWVqu5FE-YUU,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,AZ,Gilbert,Hyatt Place Phoenix/Gilbert,"3275 S Market St, Gilbert, AZ 85297, United States","4,1",818,"2,99","2,89","3,07","4,28",Hyatt Place,ChIJs3qVA32sK4cRz6rKepdJ8vg,Відкрити в Google Maps,World of Hyatt,439,Hyatt Hotels Corporation,Standart,621,586,363,343,"Business-oriented, practical & economical, modern & design-focused, intellectual functionality, technological comfort, multitasking space, smart solutions, efficient service","Business Trips: intellectual workspaces, technological solutions, multifunctional space; Short Stays: quick service"
North America,United States,AZ,Glendale,Quality Inn Glendale At Arrowhead Towne Center,"7885 W Arrowhead Towne Center, Glendale, AZ 85308, United States","3,1",260,"1,87","2,35","2,38","3,68",Quallity Inn Hotels,ChIJr1cjTiRoK4cRLSGUtOR0cs0,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,AZ,Glendale,Hampton Inn & Suites Phoenix Glendale-Westgate,"6630 N 95th Ave, Glendale, AZ 85305, United States","4,4",1188,"3,38","2,83","3,01","4,19",Hampton by Hilton,ChIJIcAySkpAK4cRmiaOg_QFlog,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,AZ,Glendale,Holiday Inn Express & Suites Phoenix - Glendale Sports Dist,"9310 W Cabela Dr, Glendale, AZ 85305, United States","4,2",574,"2,90","2,81","2,90","4,19",Holiday Inn Express,ChIJkVl9FcpBK4cRhT05TPFSB1I,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,AZ,Glendale,Holiday Inn Glendale - Stadium & Ent Dist by IHG,"6151 N 99th Ave, Glendale, AZ 85305, United States","4,5",238,"2,68","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJ06IxoJFBK4cROx1WwBCXiX0,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,2901,2674,549,297,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
North America,United States,AZ,Globe,Days Inn by Wyndham Globe,"1630 E Ash St, Globe, AZ 85501, United States","3,4",298,"2,10","2,22","2,04","3,17",Days Inn by Wyndham,ChIJtzX03U6eKYcRllwPOhTii0k,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,AZ,Goodyear,Quality Inn & Suites Goodyear - Phoenix West,"950 N Dysart Rd, Goodyear, AZ 85338, United States","4,2",2098,"3,49","2,35","2,38","3,68",Quallity Inn Hotels,ChIJ5aKJ0sk4K4cRGur0fM1H5KI,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,AZ,Goodyear,Hampton Inn & Suites Phoenix-Goodyear,"2000 N Litchfield Rd, Goodyear, AZ 85395, United States","4,5",848,"3,30","2,83","3,01","4,19",Hampton by Hilton,ChIJU8PN9Jg4K4cRqnIRA2aq_Es,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,AZ,Goodyear,Holiday Inn & Suites Goodyear - West Phoenix Area by IHG,"1188 N Dysart Rd, Goodyear, AZ 85395, United States","4,3",576,"2,97","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJCSU9RbY4K4cRkK_JtrlHXko,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,2901,2674,549,297,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
